Word,Frequency
ligerito,1
exportis,1
necronomicon,1
contener,1
habéis,1
menciona,1
derecho,1
rápido,1
carpeta,1
miedo,1
dije,1
copiar,1
jugaba,1
bendice,1
terminé,1
continuar,1
felahanger,1
jojo,1
descubriendo,1
montón,1
nuevas,1
ayer,1
pegue,1
comentaste,1
darle,1
hecha,1
llama,1
erdean,1
copié,1
grogoros,1
salgo,1
nueva,1
perfecto,1
bebé,1
estamos,1
viendo,1
pelar,1
pocargo,1
roto,1
guapo,1
piedra,1
terribles,1
alma,1
decoge,1
arrenplazar,1
unidad,1
suerte,1
quién,1
pesado,1
enano,1
mucha,1
podrían,1
magia,1
díos,1
aprendes,1
muchas,1
esulta,1
razón,1
necesidad,1
provocado,1
funcione,1
rato,1
intentando,1
consecuencias,1
funcionara,1
puso,1
mirar,1
sientes,1
abrir,1
recogidita,1
tiempo,1
siente,1
vuelvan,1
llevaba,1
aleatorias,1
concreto,1
específico,1
curar,1
invacirando,1
enfermedades,1
venéreas,1
sangrante,1
aliviar,1
poca,1
saberlo,1
jodida,1
conviene,1
desperdiciar,1
curas,1
exagero,1
sufrimiento,1
dejaron,1
chiquitito,1
cuadraito,1
gratis,1
confundido,1
pablo,1
hermano,1
¿revivo,1
reiví,1
tampoco,1
vita,1
recordar,1
pasada,1
descaradamente,1
aleír,1
resca,1
área,1
ingle,1
rascando,1
tremendo,1
reside,1
volverá,1
fuerte,1
fuera,1
vacilón,1
intentaría,1
segunda,1
tenido,1
volver,1
empezar,1
avanzar,1
quedarme,1
habíamos,1
avanzado,1
explorado,1
putísima,1
carcelá,1
zona,1
limpia,1
costado,1
cama,1
personaje,1
mismas,1
cambiado,1
fobias,1
jugada,1
mancia,1
escapar,1
tortazo,1
antiguo,1
muro,1
medio,1
necesario,1
camino,1
cruzarse,1
pego,1
viajeros,1
lipo,1
carau,1
arma,1
vidas,1
guielo,1
empezando,1
bienvenido,1
prados,1
salvar,1
volador,1
infeccion,1
modo,1
¿guapo,1
miedos,1
¿ajita,1
¿puedo,1
controlo,1
podás,1
quitan,1
cargamos,1
problemas,1
valle,1
perder,1
joven,1
¿vas,1
cennan,1
humano,1
amenazante,1
poquito,1
¿ave,1
parrabo,1
capatacado,1
nuestros,1
ítulo,1
crearán,1
¡sigo,1
faltar,1
creo,1
¡gonio,1
salido,1
¡pipa,1
fúmate,1
porro,1
niño,1
arco,1
recuerdo,1
¡pera,1
increíble,1
victorioso,1
hacen,1
vimos,1
controlaba,1
combate,1
cabezazo,1
cortarle,1
comida,1
burjo,1
egropa,1
fages,1
¡primillo,1
pequeña,1
carro,1
grande,1
chica,1
realidad,1
necesita,1
trozo,1
súper,1
¡acha,1
vayala,1
patacoja,1
cortamos,1
equivoco,1
corta,1
¿cuántas,1
cuadrado,1
estrategia,1
infinita,1
agujón,1
¡cuatro,1
bipí,1
cabró,1
esquivado,1
cagado,1
perdido,1
dejar,1
latiendo,1
censurao,1
jugar,1
shift,1
resucitamo,1
¡cuchillo,1
peñada,1
sino,1
corto,1
convertir,1
parecir,1
tobo,1
¡danin,1
cabía,1
activado,1
último,1
guata,1
morir,1
anillo,1
quieta,1
representa,1
cabello,1
largo,1
mezazo,1
¡venga,1
¡aquero,1
¡cru,1
¡avamos,1
¡muerto,1
agujero,1
desoño,1
abierto,1
probar,1
déjame,1
paya,1
sencillo,1
rudimentario,1
sale,1
premo,1
coma,1
comete,1
farmea,1
frase,1
torrada,1
optimizar,1
venillo,1
mire,1
delante,1
¡ati,1
nunca,1
¿more,1
hola,1
juntos,1
sacado,1
caara,1
mercenario,1
servicio,1
ganas,1
jamas,1
celda,1
chaves,1
reclutar,1
cabrón,1
partía,1
potar,1
fechoso,1
cayo,1
guerrero,1
¿pasané,1
perfezzo,1
osea,1
caúndla,1
leío,1
ascoverlo,1
¿equipa,1
provoques,1
encanta,1
calofríos,1
sesación,1
inquietante,1
encuentro,1
inuti,1
cambió,1
¡ella,1
mamora,1
antorcha,1
allá,1
desenfrenadamente,1
deante,1
coraje,1
fresca,1
hova,1
¿vale,1
cago,1
sandero,1
clipo,1
reclutado,1
piensa,1
¡era,1
graciao,1
¡premenda,1
pudo,1
corriendo,1
estará,1
profano,1
¿algún,1
misión,1
¡cocina,1
cuidarse,1
cocinarla,1
¡poniña,1
¡coño,1
tipo,1
decir,1
momento,1
vinimos,1
periodo,1
adentramos,1
sepas,1
particular,1
famoso,1
cadáver,1
champiñone,1
madado,1
hemos,1
panada,1
intercambio,1
vender,1
vendo,1
preciosos,1
armas,1
aquellos,1
necesiten,1
embargo,1
tuveron,1
niños,1
rechazada,1
turbio,1
jodido,1
chaval,1
¡pero,1
majo,1
interior,1
¡encüentras,1
nomo,1
comerciante,1
preocupes,1
salía,1
rompía,1
guaperrillo,1
¡vale,1
¡gamba,1
torso,1
cure,1
amar,1
adelante,1
especie,1
¿plipado,1
¿canta,1
palabras,1
honestas,1
timan,1
probablemente,1
sentiré,1
recompensar,1
derechos,1
robé,1
logre,1
futbolista,1
relativamente,1
tira,1
capturar,1
quito,1
fezzo,1
acabaste,1
cabo,1
alerta,1
tumba,1
matalo,1
sueño,1
robo,1
cumplió,1
intentador,1
llevar,1
viejo,1
defensivo,1
feliz,1
batalla,1
decimel,1
pleno,1
favor,1
¡pobrecillo,1
permíteme,1
desestabilizar,1
repaciencia,1
volviendo,1
joder,1
convendría,1
sobrevive,1
superamos,1
cocinar,1
bicharraco,1
acuerdo,1
¿campiñone,1
veces,1
tarea,1
rescate,1
mató,1
mundo,1
trortu,1
haciendo,1
misterio,1
abajo,1
torturador,1
sucedido,1
bujo,1
eres,1
lugar,1
despreciable,1
¿vamos,1
moneda,1
¿guerrinta,1
valentía,1
¡oce,1
saludo,1
sería,1
todavía,1
herido,1
complicada,1
final,1
quedo,1
¡jua,1
bombazo,1
piema,1
siempre,1
robado,1
mortal,1
cansado,1
llegaron,1
justo,1
valente,1
repente,1
ayudaste,1
deshacerte,1
idea,1
parezca,1
absolutamente,1
mapa,1
¿por,1
cistero,1
conmigo,1
dime,1
amas,1
casualidad,1
señor,1
usted,1
edges,1
envuelve,1
consante,1
sentimientos,1
momentos,1
oscuros,1
sentir,1
querido,1
corazón,1
ellos,1
extra,1
extremo,1
sido,1
haya,1
malagra,1
extragar,1
anteriormente,1
lleno,1
putos,1
tienen,1
seres,1
queridos,1
todos,1
capaces,1
energía,1
regresar,1
dependen,1
otras,1
curidas,1
vieja,1
amiga,1
ocuridad,1
sospechaba,1
puesto,1
espectro,1
menudo,1
precece,1
completamente,1
serio,1
supongo,1
nadie,1
considerarse,1
exactamente,1
sant,1
significa,1
confortar,1
reclamarán,1
víctima,1
espera,1
acordaba,1
verde,1
guardado,1
cambiar,1
disposición,1
reconfortante,1
córrer,1
esos,1
impulsada,1
hacia,1
depresión,1
distancia,1
formas,1
peculiares,1
aprendido,1
vivir,1
lequito,1
resulta,1
pose,1
¿gadiela,1
mojens,1
conserva,1
cordura,1
cierta,1
manera,1
usamos,1
nervioso,1
ambiental,1
aventura,1
recuperar,1
curra,1
recupera,1
miembro,1
sabe,1
¡había,1
¡hay,1
abierta,1
aprovecho,1
entre,1
pinas,1
extiende,1
través,1
meta,1
cervecita,1
sugiere,1
toda,1
simpienda,1
caro,1
vemos,1
¿vía,1
resuelto,1
próximo,1
azul,1
tomar,1
ejemplo,1
casa,1
matarlo,1
desde,1
gocea,1
amarillo,1
mucus,1
cereos,1
música,1
asqueroso,1
descarado,1
banda,1
falleí,1
pese,1
yalo,1
agente,1
fimitarra,1
dificultades,1
caco,1
poner,1
túnica,1
sonora,1
anoboladores,1
recuerda,1
enjip,1
ambientación,1
contra,1
todas,1
rompo,1
pregunto,1
huevos,1
estatua,1
rezar,1
conocer,1
siento,1
formando,1
conexión,1
importe,1
dividen,1
desempeñan,1
lucha,1
grupos,1
hijos,1
destinaba,1
caminar,1
bajo,1
brillante,1
matan,1
